trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,nature_065.jpg,urban_016.jpg,none,none,img_left,baseline_nature-urban_L
2,indoor_075.jpg,nature_008.jpg,none,none,img_left,baseline_indoor-nature_L
3,indoor_073.jpg,nature_061.jpg,none,none,img_right,baseline_indoor-nature_R
4,indoor_063.jpg,nature_049.jpg,none,none,img_left,baseline_indoor-nature_L
5,indoor_066.jpg,urban_084.jpg,none,none,img_left,baseline_indoor-urban_L
6,nature_071.jpg,urban_035.jpg,none,none,img_right,baseline_nature-urban_R
7,nature_029.jpg,urban_011.jpg,none,none,img_right,baseline_nature-urban_R
8,nature_013.jpg,urban_034.jpg,none,none,img_left,baseline_nature-urban_L
9,nature_005.jpg,urban_093.jpg,none,none,img_left,baseline_nature-urban_L
10,nature_055.jpg,urban_075.jpg,none,none,img_left,baseline_nature-urban_L
11,nature_025.jpg,urban_099.jpg,none,none,img_right,baseline_nature-urban_R
12,indoor_084.jpg,nature_028.jpg,none,none,img_left,baseline_indoor-nature_L
13,indoor_028.jpg,urban_057.jpg,none,none,img_right,baseline_indoor-urban_R
14,nature_077.jpg,urban_072.jpg,none,none,img_right,baseline_nature-urban_R
15,nature_011.jpg,urban_018.jpg,none,none,img_left,baseline_nature-urban_L
16,nature_095.jpg,urban_059.jpg,none,none,img_right,baseline_nature-urban_R
17,nature_083.jpg,urban_095.jpg,none,none,img_right,baseline_nature-urban_R
18,indoor_015.jpg,urban_004.jpg,none,none,img_right,baseline_indoor-urban_R
19,indoor_097.jpg,urban_045.jpg,none,none,img_left,baseline_indoor-urban_L
20,nature_050.jpg,urban_098.jpg,none,none,img_right,baseline_nature-urban_R
21,nature_085.jpg,urban_073.jpg,none,none,img_right,baseline_nature-urban_R
22,indoor_068.jpg,urban_090.jpg,none,none,img_left,baseline_indoor-urban_L
23,indoor_001.jpg,nature_090.jpg,none,none,img_right,baseline_indoor-nature_R
