trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,nature_028.jpg,indoor_012.jpg,none,none,img_right,baseline_nature-indoor_R
2,urban_059.jpg,indoor_032.jpg,none,none,img_left,baseline_urban-indoor_L
3,nature_048.jpg,indoor_098.jpg,none,none,img_left,baseline_nature-indoor_L
4,urban_019.jpg,nature_052.jpg,none,none,img_left,baseline_urban-nature_L
5,nature_034.jpg,indoor_016.jpg,none,none,img_right,baseline_nature-indoor_R
6,urban_094.jpg,indoor_048.jpg,none,none,img_right,baseline_urban-indoor_R
7,urban_077.jpg,nature_091.jpg,none,none,img_right,baseline_urban-nature_R
8,urban_039.jpg,nature_017.jpg,none,none,img_right,baseline_urban-nature_R
9,nature_009.jpg,indoor_019.jpg,none,none,img_left,baseline_nature-indoor_L
10,urban_074.jpg,nature_007.jpg,none,none,img_right,baseline_urban-nature_R
11,urban_022.jpg,indoor_009.jpg,none,none,img_right,baseline_urban-indoor_R
12,nature_011.jpg,indoor_037.jpg,none,none,img_left,baseline_nature-indoor_L
13,nature_041.jpg,indoor_049.jpg,none,none,img_right,baseline_nature-indoor_R
14,nature_056.jpg,indoor_077.jpg,none,none,img_right,baseline_nature-indoor_R
15,nature_066.jpg,indoor_071.jpg,none,none,img_right,baseline_nature-indoor_R
16,urban_004.jpg,indoor_011.jpg,none,none,img_right,baseline_urban-indoor_R
17,urban_012.jpg,nature_030.jpg,none,none,img_left,baseline_urban-nature_L
18,urban_036.jpg,nature_018.jpg,none,none,img_left,baseline_urban-nature_L
19,urban_005.jpg,nature_075.jpg,none,none,img_left,baseline_urban-nature_L
20,urban_089.jpg,indoor_010.jpg,none,none,img_left,baseline_urban-indoor_L
21,nature_031.jpg,indoor_064.jpg,none,none,img_left,baseline_nature-indoor_L
22,urban_002.jpg,indoor_038.jpg,none,none,img_right,baseline_urban-indoor_R
23,urban_057.jpg,indoor_052.jpg,none,none,img_left,baseline_urban-indoor_L
24,urban_065.jpg,indoor_027.jpg,none,none,img_right,baseline_urban-indoor_R
25,urban_034.jpg,nature_098.jpg,form,asymmetrical,img_right,form_asymmetrical_R
26,urban_099.jpg,nature_074.jpg,form,symmetrical,img_left,form_symmetrical_L
27,nature_063.jpg,indoor_007.jpg,background,dominant,img_right,background_dominant_R
28,nature_089.jpg,indoor_040.jpg,form,asymmetrical,img_right,form_asymmetrical_R
29,nature_012.jpg,indoor_057.jpg,size,small,img_left,size_small_L
30,urban_038.jpg,indoor_065.jpg,size,big,img_left,size_big_L
31,urban_028.jpg,nature_040.jpg,form,symmetrical,img_left,form_symmetrical_L
32,urban_100.jpg,nature_083.jpg,form,asymmetrical,img_right,form_asymmetrical_R
33,nature_043.jpg,indoor_096.jpg,form,asymmetrical,img_right,form_asymmetrical_R
34,urban_075.jpg,indoor_085.jpg,form,asymmetrical,img_right,form_asymmetrical_R
35,urban_007.jpg,indoor_070.jpg,form,asymmetrical,img_right,form_asymmetrical_R
36,urban_006.jpg,indoor_092.jpg,form,asymmetrical,img_right,form_asymmetrical_R
37,nature_051.jpg,indoor_089.jpg,form,symmetrical,img_right,form_symmetrical_R
38,urban_020.jpg,indoor_002.jpg,background,contrary,img_right,background_contrary_R
39,nature_003.jpg,indoor_001.jpg,size,big,img_left,size_big_L
40,urban_008.jpg,indoor_058.jpg,size,small,img_left,size_small_L
41,urban_076.jpg,indoor_036.jpg,form,symmetrical,img_left,form_symmetrical_L
42,nature_069.jpg,indoor_043.jpg,background,contrary,img_right,background_contrary_R
43,nature_023.jpg,indoor_078.jpg,size,small,img_left,size_small_L
44,urban_047.jpg,nature_029.jpg,form,symmetrical,img_left,form_symmetrical_L
45,nature_079.jpg,indoor_090.jpg,size,small,img_right,size_small_R
46,urban_026.jpg,nature_053.jpg,form,asymmetrical,img_left,form_asymmetrical_L
47,urban_091.jpg,nature_058.jpg,background,dominant,img_right,background_dominant_R
48,urban_070.jpg,indoor_073.jpg,form,asymmetrical,img_left,form_asymmetrical_L
49,urban_014.jpg,nature_077.jpg,form,symmetrical,img_right,form_symmetrical_R
50,urban_032.jpg,nature_064.jpg,size,big,img_left,size_big_L
51,urban_025.jpg,indoor_068.jpg,size,small,img_left,size_small_L
52,nature_042.jpg,indoor_062.jpg,size,small,img_left,size_small_L
53,urban_078.jpg,indoor_095.jpg,background,dominant,img_right,background_dominant_R
54,nature_092.jpg,indoor_041.jpg,form,asymmetrical,img_left,form_asymmetrical_L
55,urban_015.jpg,nature_020.jpg,size,big,img_right,size_big_R
56,urban_056.jpg,nature_014.jpg,form,asymmetrical,img_left,form_asymmetrical_L
57,urban_035.jpg,indoor_079.jpg,background,contrary,img_left,background_contrary_L
58,urban_017.jpg,indoor_003.jpg,background,contrary,img_right,background_contrary_R
59,urban_072.jpg,indoor_094.jpg,background,dominant,img_right,background_dominant_R
60,nature_090.jpg,indoor_093.jpg,background,contrary,img_left,background_contrary_L
61,urban_049.jpg,indoor_074.jpg,background,contrary,img_left,background_contrary_L
62,urban_030.jpg,indoor_069.jpg,size,big,img_right,size_big_R
63,nature_060.jpg,indoor_034.jpg,size,big,img_left,size_big_L
64,urban_095.jpg,indoor_025.jpg,form,asymmetrical,img_right,form_asymmetrical_R
65,urban_046.jpg,nature_068.jpg,background,dominant,img_right,background_dominant_R
66,urban_033.jpg,nature_035.jpg,size,big,img_left,size_big_L
67,urban_079.jpg,indoor_059.jpg,background,contrary,img_right,background_contrary_R
