trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,urban_016.jpg,nature_065.jpg,none,none,img_left,baseline_urban-nature_L
2,nature_008.jpg,indoor_075.jpg,none,none,img_right,baseline_nature-indoor_R
3,nature_061.jpg,indoor_073.jpg,none,none,img_left,baseline_nature-indoor_L
4,nature_049.jpg,indoor_063.jpg,none,none,img_left,baseline_nature-indoor_L
5,urban_084.jpg,indoor_066.jpg,none,none,img_right,baseline_urban-indoor_R
6,urban_035.jpg,nature_071.jpg,none,none,img_left,baseline_urban-nature_L
7,urban_011.jpg,nature_029.jpg,none,none,img_right,baseline_urban-nature_R
8,urban_034.jpg,nature_013.jpg,none,none,img_right,baseline_urban-nature_R
9,urban_093.jpg,nature_005.jpg,none,none,img_left,baseline_urban-nature_L
10,urban_075.jpg,nature_055.jpg,none,none,img_left,baseline_urban-nature_L
11,urban_099.jpg,nature_025.jpg,none,none,img_right,baseline_urban-nature_R
12,nature_028.jpg,indoor_084.jpg,none,none,img_right,baseline_nature-indoor_R
13,urban_057.jpg,indoor_028.jpg,none,none,img_right,baseline_urban-indoor_R
14,urban_072.jpg,nature_077.jpg,none,none,img_right,baseline_urban-nature_R
15,urban_018.jpg,nature_011.jpg,none,none,img_left,baseline_urban-nature_L
16,urban_059.jpg,nature_095.jpg,none,none,img_right,baseline_urban-nature_R
17,urban_095.jpg,nature_083.jpg,none,none,img_right,baseline_urban-nature_R
18,urban_004.jpg,indoor_015.jpg,none,none,img_right,baseline_urban-indoor_R
19,urban_045.jpg,indoor_097.jpg,none,none,img_left,baseline_urban-indoor_L
20,urban_098.jpg,nature_050.jpg,none,none,img_left,baseline_urban-nature_L
21,urban_073.jpg,nature_085.jpg,none,none,img_left,baseline_urban-nature_L
22,urban_090.jpg,indoor_068.jpg,none,none,img_left,baseline_urban-indoor_L
23,nature_090.jpg,indoor_001.jpg,none,none,img_right,baseline_nature-indoor_R
24,urban_091.jpg,indoor_026.jpg,none,none,img_right,baseline_urban-indoor_R
25,urban_068.jpg,indoor_025.jpg,size,small,img_right,size_small_R
26,nature_057.jpg,indoor_004.jpg,form,asymmetrical,img_left,form_asymmetrical_L
27,urban_039.jpg,nature_012.jpg,form,symmetrical,img_left,form_symmetrical_L
28,nature_060.jpg,indoor_011.jpg,background,dominant,img_right,background_dominant_R
29,urban_067.jpg,nature_093.jpg,form,symmetrical,img_left,form_symmetrical_L
30,urban_008.jpg,indoor_055.jpg,size,big,img_left,size_big_L
31,urban_080.jpg,indoor_087.jpg,size,big,img_right,size_big_R
32,urban_092.jpg,nature_044.jpg,form,symmetrical,img_left,form_symmetrical_L
33,urban_100.jpg,indoor_019.jpg,size,big,img_left,size_big_L
34,nature_064.jpg,indoor_022.jpg,form,symmetrical,img_left,form_symmetrical_L
35,nature_023.jpg,indoor_051.jpg,size,small,img_left,size_small_L
36,urban_052.jpg,nature_046.jpg,form,asymmetrical,img_left,form_asymmetrical_L
37,urban_079.jpg,indoor_067.jpg,background,contrary,img_right,background_contrary_R
38,urban_047.jpg,indoor_049.jpg,form,symmetrical,img_left,form_symmetrical_L
39,urban_043.jpg,indoor_082.jpg,background,dominant,img_right,background_dominant_R
40,nature_052.jpg,indoor_044.jpg,form,asymmetrical,img_left,form_asymmetrical_L
41,urban_010.jpg,indoor_054.jpg,size,small,img_left,size_small_L
42,urban_085.jpg,indoor_009.jpg,form,symmetrical,img_right,form_symmetrical_R
43,nature_066.jpg,indoor_031.jpg,background,contrary,img_left,background_contrary_L
44,urban_002.jpg,indoor_077.jpg,background,dominant,img_right,background_dominant_R
45,urban_051.jpg,indoor_076.jpg,form,asymmetrical,img_right,form_asymmetrical_R
46,nature_058.jpg,indoor_091.jpg,background,contrary,img_right,background_contrary_R
47,nature_019.jpg,indoor_098.jpg,form,symmetrical,img_left,form_symmetrical_L
48,urban_023.jpg,nature_072.jpg,background,dominant,img_left,background_dominant_L
49,urban_081.jpg,nature_030.jpg,size,big,img_left,size_big_L
50,urban_032.jpg,nature_076.jpg,size,big,img_left,size_big_L
51,nature_098.jpg,indoor_053.jpg,form,asymmetrical,img_right,form_asymmetrical_R
52,urban_041.jpg,nature_051.jpg,size,big,img_left,size_big_L
53,urban_062.jpg,nature_082.jpg,background,contrary,img_left,background_contrary_L
54,urban_001.jpg,nature_047.jpg,background,contrary,img_left,background_contrary_L
55,nature_087.jpg,indoor_003.jpg,size,small,img_right,size_small_R
56,urban_038.jpg,indoor_037.jpg,form,symmetrical,img_right,form_symmetrical_R
