trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,urban_085.jpg,indoor_076.jpg,none,none,img_left,baseline_urban-indoor_L
2,nature_073.jpg,indoor_077.jpg,none,none,img_right,baseline_nature-indoor_R
3,urban_014.jpg,nature_030.jpg,none,none,img_left,baseline_urban-nature_L
4,urban_023.jpg,nature_022.jpg,none,none,img_left,baseline_urban-nature_L
5,urban_065.jpg,nature_097.jpg,none,none,img_left,baseline_urban-nature_L
6,nature_065.jpg,indoor_008.jpg,none,none,img_right,baseline_nature-indoor_R
7,urban_035.jpg,indoor_015.jpg,none,none,img_left,baseline_urban-indoor_L
8,urban_063.jpg,indoor_031.jpg,none,none,img_right,baseline_urban-indoor_R
9,urban_072.jpg,nature_012.jpg,none,none,img_right,baseline_urban-nature_R
10,urban_040.jpg,indoor_099.jpg,none,none,img_right,baseline_urban-indoor_R
11,urban_041.jpg,nature_075.jpg,none,none,img_left,baseline_urban-nature_L
12,urban_019.jpg,indoor_007.jpg,none,none,img_left,baseline_urban-indoor_L
13,urban_073.jpg,nature_001.jpg,none,none,img_left,baseline_urban-nature_L
14,nature_090.jpg,indoor_009.jpg,none,none,img_left,baseline_nature-indoor_L
15,urban_042.jpg,indoor_060.jpg,none,none,img_right,baseline_urban-indoor_R
16,urban_052.jpg,nature_100.jpg,none,none,img_right,baseline_urban-nature_R
17,urban_016.jpg,indoor_026.jpg,none,none,img_right,baseline_urban-indoor_R
18,urban_037.jpg,indoor_098.jpg,none,none,img_right,baseline_urban-indoor_R
19,urban_032.jpg,indoor_049.jpg,none,none,img_left,baseline_urban-indoor_L
20,nature_005.jpg,indoor_087.jpg,none,none,img_right,baseline_nature-indoor_R
21,nature_021.jpg,indoor_063.jpg,none,none,img_right,baseline_nature-indoor_R
22,nature_006.jpg,indoor_089.jpg,none,none,img_left,baseline_nature-indoor_L
23,nature_088.jpg,indoor_001.jpg,none,none,img_left,baseline_nature-indoor_L
24,urban_098.jpg,nature_026.jpg,none,none,img_right,baseline_urban-nature_R
25,nature_070.jpg,indoor_082.jpg,size,small,img_left,size_small_L
26,urban_092.jpg,nature_069.jpg,background,contrary,img_right,background_contrary_R
27,urban_082.jpg,indoor_058.jpg,background,dominant,img_right,background_dominant_R
28,urban_003.jpg,nature_057.jpg,background,contrary,img_right,background_contrary_R
29,urban_002.jpg,nature_029.jpg,background,dominant,img_right,background_dominant_R
30,nature_078.jpg,indoor_061.jpg,form,symmetrical,img_right,form_symmetrical_R
31,urban_034.jpg,nature_011.jpg,form,symmetrical,img_left,form_symmetrical_L
32,urban_058.jpg,indoor_036.jpg,background,dominant,img_left,background_dominant_L
33,urban_084.jpg,indoor_065.jpg,form,asymmetrical,img_right,form_asymmetrical_R
34,urban_057.jpg,nature_016.jpg,form,asymmetrical,img_right,form_asymmetrical_R
35,urban_094.jpg,indoor_044.jpg,form,symmetrical,img_left,form_symmetrical_L
36,urban_045.jpg,indoor_004.jpg,background,contrary,img_right,background_contrary_R
37,nature_079.jpg,indoor_085.jpg,background,contrary,img_right,background_contrary_R
38,urban_056.jpg,nature_095.jpg,size,small,img_left,size_small_L
39,urban_006.jpg,nature_032.jpg,background,contrary,img_left,background_contrary_L
40,urban_048.jpg,indoor_011.jpg,background,contrary,img_right,background_contrary_R
41,urban_095.jpg,indoor_075.jpg,background,dominant,img_left,background_dominant_L
42,urban_086.jpg,nature_014.jpg,size,big,img_left,size_big_L
43,urban_068.jpg,indoor_084.jpg,form,asymmetrical,img_right,form_asymmetrical_R
44,urban_074.jpg,nature_025.jpg,form,symmetrical,img_right,form_symmetrical_R
45,urban_050.jpg,nature_068.jpg,form,asymmetrical,img_right,form_asymmetrical_R
46,urban_083.jpg,indoor_012.jpg,size,small,img_left,size_small_L
47,urban_027.jpg,nature_039.jpg,background,dominant,img_right,background_dominant_R
48,urban_012.jpg,indoor_088.jpg,size,small,img_left,size_small_L
49,urban_001.jpg,indoor_002.jpg,form,asymmetrical,img_left,form_asymmetrical_L
