trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,indoor_076.jpg,urban_085.jpg,none,none,img_left,baseline_indoor-urban_L
2,indoor_077.jpg,nature_073.jpg,none,none,img_right,baseline_indoor-nature_R
3,nature_030.jpg,urban_014.jpg,none,none,img_right,baseline_nature-urban_R
4,nature_022.jpg,urban_023.jpg,none,none,img_left,baseline_nature-urban_L
5,nature_097.jpg,urban_065.jpg,none,none,img_left,baseline_nature-urban_L
6,indoor_008.jpg,nature_065.jpg,none,none,img_right,baseline_indoor-nature_R
7,indoor_015.jpg,urban_035.jpg,none,none,img_left,baseline_indoor-urban_L
8,indoor_031.jpg,urban_063.jpg,none,none,img_left,baseline_indoor-urban_L
9,nature_012.jpg,urban_072.jpg,none,none,img_left,baseline_nature-urban_L
10,indoor_099.jpg,urban_040.jpg,none,none,img_right,baseline_indoor-urban_R
11,nature_075.jpg,urban_041.jpg,none,none,img_left,baseline_nature-urban_L
12,indoor_007.jpg,urban_019.jpg,none,none,img_left,baseline_indoor-urban_L
13,nature_001.jpg,urban_073.jpg,none,none,img_left,baseline_nature-urban_L
14,indoor_009.jpg,nature_090.jpg,none,none,img_left,baseline_indoor-nature_L
15,indoor_060.jpg,urban_042.jpg,none,none,img_left,baseline_indoor-urban_L
16,nature_100.jpg,urban_052.jpg,none,none,img_left,baseline_nature-urban_L
17,indoor_026.jpg,urban_016.jpg,none,none,img_left,baseline_indoor-urban_L
18,indoor_098.jpg,urban_037.jpg,none,none,img_right,baseline_indoor-urban_R
19,indoor_049.jpg,urban_032.jpg,none,none,img_right,baseline_indoor-urban_R
20,indoor_087.jpg,nature_005.jpg,none,none,img_right,baseline_indoor-nature_R
21,indoor_063.jpg,nature_021.jpg,none,none,img_right,baseline_indoor-nature_R
22,indoor_089.jpg,nature_006.jpg,none,none,img_right,baseline_indoor-nature_R
23,indoor_001.jpg,nature_088.jpg,none,none,img_left,baseline_indoor-nature_L
24,nature_026.jpg,urban_098.jpg,none,none,img_left,baseline_nature-urban_L
25,indoor_082.jpg,nature_070.jpg,size,small,img_right,size_small_R
26,nature_069.jpg,urban_092.jpg,form,symmetrical,img_right,form_symmetrical_R
27,indoor_058.jpg,urban_082.jpg,size,small,img_left,size_small_L
28,nature_057.jpg,urban_003.jpg,form,symmetrical,img_right,form_symmetrical_R
29,nature_029.jpg,urban_002.jpg,background,contrary,img_right,background_contrary_R
30,indoor_061.jpg,nature_078.jpg,form,symmetrical,img_left,form_symmetrical_L
31,nature_011.jpg,urban_034.jpg,form,symmetrical,img_right,form_symmetrical_R
32,indoor_036.jpg,urban_058.jpg,form,symmetrical,img_left,form_symmetrical_L
33,indoor_065.jpg,urban_084.jpg,background,contrary,img_left,background_contrary_L
34,nature_016.jpg,urban_057.jpg,size,big,img_left,size_big_L
35,indoor_044.jpg,urban_094.jpg,background,contrary,img_right,background_contrary_R
36,indoor_004.jpg,urban_045.jpg,size,big,img_left,size_big_L
37,indoor_085.jpg,nature_079.jpg,form,symmetrical,img_right,form_symmetrical_R
38,nature_095.jpg,urban_056.jpg,form,asymmetrical,img_right,form_asymmetrical_R
39,nature_032.jpg,urban_006.jpg,background,contrary,img_right,background_contrary_R
40,indoor_011.jpg,urban_048.jpg,background,contrary,img_right,background_contrary_R
41,indoor_075.jpg,urban_095.jpg,background,contrary,img_right,background_contrary_R
42,nature_014.jpg,urban_086.jpg,size,big,img_left,size_big_L
43,indoor_084.jpg,urban_068.jpg,size,big,img_right,size_big_R
44,nature_025.jpg,urban_074.jpg,size,big,img_left,size_big_L
45,nature_068.jpg,urban_050.jpg,background,contrary,img_left,background_contrary_L
46,indoor_012.jpg,urban_083.jpg,form,symmetrical,img_left,form_symmetrical_L
47,nature_039.jpg,urban_027.jpg,background,dominant,img_left,background_dominant_L
48,indoor_088.jpg,urban_012.jpg,size,big,img_left,size_big_L
49,indoor_002.jpg,urban_001.jpg,background,contrary,img_left,background_contrary_L
50,indoor_052.jpg,nature_067.jpg,size,big,img_left,size_big_L
51,indoor_066.jpg,nature_044.jpg,background,dominant,img_left,background_dominant_L
52,nature_049.jpg,urban_038.jpg,form,asymmetrical,img_left,form_asymmetrical_L
53,indoor_037.jpg,nature_038.jpg,form,asymmetrical,img_left,form_asymmetrical_L
54,nature_010.jpg,urban_089.jpg,size,big,img_right,size_big_R
55,indoor_045.jpg,nature_042.jpg,form,symmetrical,img_right,form_symmetrical_R
56,indoor_039.jpg,nature_050.jpg,background,dominant,img_right,background_dominant_R
57,nature_017.jpg,urban_051.jpg,background,contrary,img_left,background_contrary_L
