trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,indoor_042.jpg,nature_039.jpg,none,none,img_right,baseline_indoor-nature_R
2,nature_029.jpg,urban_058.jpg,none,none,img_left,baseline_nature-urban_L
3,nature_040.jpg,urban_065.jpg,none,none,img_left,baseline_nature-urban_L
4,indoor_028.jpg,urban_063.jpg,none,none,img_right,baseline_indoor-urban_R
5,indoor_084.jpg,nature_019.jpg,none,none,img_left,baseline_indoor-nature_L
6,indoor_012.jpg,urban_085.jpg,none,none,img_right,baseline_indoor-urban_R
7,indoor_013.jpg,nature_011.jpg,none,none,img_right,baseline_indoor-nature_R
8,indoor_070.jpg,urban_072.jpg,none,none,img_left,baseline_indoor-urban_L
9,nature_071.jpg,urban_049.jpg,none,none,img_right,baseline_nature-urban_R
10,indoor_025.jpg,nature_086.jpg,none,none,img_left,baseline_indoor-nature_L
11,indoor_063.jpg,nature_077.jpg,none,none,img_left,baseline_indoor-nature_L
12,indoor_040.jpg,nature_085.jpg,none,none,img_right,baseline_indoor-nature_R
13,nature_068.jpg,urban_026.jpg,none,none,img_left,baseline_nature-urban_L
14,indoor_051.jpg,nature_008.jpg,none,none,img_left,baseline_indoor-nature_L
15,indoor_086.jpg,urban_070.jpg,none,none,img_right,baseline_indoor-urban_R
16,indoor_048.jpg,nature_053.jpg,none,none,img_left,baseline_indoor-nature_L
17,indoor_067.jpg,nature_014.jpg,none,none,img_right,baseline_indoor-nature_R
18,indoor_065.jpg,urban_076.jpg,none,none,img_right,baseline_indoor-urban_R
19,indoor_094.jpg,urban_093.jpg,none,none,img_right,baseline_indoor-urban_R
20,indoor_011.jpg,urban_019.jpg,none,none,img_left,baseline_indoor-urban_L
21,nature_021.jpg,urban_048.jpg,none,none,img_right,baseline_nature-urban_R
22,indoor_022.jpg,urban_053.jpg,none,none,img_right,baseline_indoor-urban_R
23,indoor_064.jpg,urban_018.jpg,none,none,img_left,baseline_indoor-urban_L
24,nature_062.jpg,urban_005.jpg,none,none,img_left,baseline_nature-urban_L
25,indoor_085.jpg,nature_075.jpg,size,small,img_left,size_small_L
26,nature_083.jpg,urban_032.jpg,size,big,img_left,size_big_L
27,indoor_016.jpg,urban_014.jpg,background,contrary,img_right,background_contrary_R
28,indoor_029.jpg,urban_098.jpg,background,contrary,img_right,background_contrary_R
29,nature_090.jpg,urban_050.jpg,form,symmetrical,img_right,form_symmetrical_R
30,indoor_001.jpg,nature_023.jpg,background,contrary,img_right,background_contrary_R
31,indoor_043.jpg,urban_033.jpg,size,small,img_left,size_small_L
32,nature_032.jpg,urban_052.jpg,form,asymmetrical,img_right,form_asymmetrical_R
33,indoor_053.jpg,urban_087.jpg,size,small,img_left,size_small_L
34,indoor_020.jpg,urban_012.jpg,background,dominant,img_right,background_dominant_R
35,nature_042.jpg,urban_013.jpg,form,asymmetrical,img_left,form_asymmetrical_L
36,indoor_032.jpg,nature_054.jpg,background,contrary,img_left,background_contrary_L
37,nature_028.jpg,urban_017.jpg,background,dominant,img_right,background_dominant_R
38,nature_013.jpg,urban_024.jpg,form,symmetrical,img_left,form_symmetrical_L
39,indoor_072.jpg,nature_034.jpg,background,contrary,img_left,background_contrary_L
40,nature_064.jpg,urban_080.jpg,background,contrary,img_left,background_contrary_L
41,nature_092.jpg,urban_004.jpg,form,symmetrical,img_right,form_symmetrical_R
42,indoor_041.jpg,nature_041.jpg,size,big,img_left,size_big_L
43,indoor_006.jpg,urban_062.jpg,form,symmetrical,img_left,form_symmetrical_L
44,indoor_093.jpg,urban_071.jpg,size,big,img_left,size_big_L
45,indoor_021.jpg,urban_035.jpg,size,small,img_right,size_small_R
46,nature_076.jpg,urban_088.jpg,form,asymmetrical,img_right,form_asymmetrical_R
47,indoor_024.jpg,nature_001.jpg,size,small,img_left,size_small_L
48,indoor_047.jpg,nature_100.jpg,background,contrary,img_right,background_contrary_R
49,nature_025.jpg,urban_002.jpg,form,symmetrical,img_left,form_symmetrical_L
50,indoor_066.jpg,nature_082.jpg,background,dominant,img_left,background_dominant_L
