trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,indoor_010.jpg,urban_089.jpg,none,none,img_left,baseline_indoor-urban_L
2,indoor_052.jpg,urban_057.jpg,none,none,img_left,baseline_indoor-urban_L
3,indoor_090.jpg,nature_079.jpg,size,big,img_left,size_big_L
4,indoor_049.jpg,nature_041.jpg,none,none,img_left,baseline_indoor-nature_L
5,indoor_051.jpg,urban_048.jpg,size,big,img_right,size_big_R
6,nature_083.jpg,urban_100.jpg,background,contrary,img_right,background_contrary_R
7,indoor_064.jpg,nature_031.jpg,none,none,img_left,baseline_indoor-nature_L
8,indoor_086.jpg,urban_090.jpg,form,asymmetrical,img_right,form_asymmetrical_R
9,indoor_038.jpg,urban_002.jpg,none,none,img_right,baseline_indoor-urban_R
10,indoor_031.jpg,urban_050.jpg,size,small,img_left,size_small_L
11,nature_064.jpg,urban_032.jpg,form,symmetrical,img_right,form_symmetrical_R
12,indoor_099.jpg,nature_084.jpg,background,dominant,img_right,background_dominant_R
13,indoor_021.jpg,urban_041.jpg,size,small,img_right,size_small_R
14,indoor_059.jpg,urban_079.jpg,background,contrary,img_right,background_contrary_R
15,indoor_029.jpg,nature_087.jpg,form,symmetrical,img_right,form_symmetrical_R
16,indoor_054.jpg,nature_046.jpg,size,big,img_left,size_big_L
17,indoor_036.jpg,urban_076.jpg,background,contrary,img_left,background_contrary_L
18,nature_035.jpg,urban_033.jpg,size,big,img_left,size_big_L
19,nature_017.jpg,urban_039.jpg,none,none,img_right,baseline_nature-urban_R
20,indoor_085.jpg,urban_075.jpg,background,contrary,img_left,background_contrary_L
21,nature_036.jpg,urban_061.jpg,background,dominant,img_right,background_dominant_R
22,indoor_072.jpg,urban_051.jpg,form,asymmetrical,img_right,form_asymmetrical_R
23,indoor_039.jpg,nature_021.jpg,form,symmetrical,img_right,form_symmetrical_R
24,nature_001.jpg,urban_031.jpg,background,contrary,img_right,background_contrary_R
25,indoor_003.jpg,urban_017.jpg,size,small,img_right,size_small_R
26,nature_010.jpg,urban_011.jpg,size,big,img_right,size_big_R
27,indoor_055.jpg,urban_087.jpg,form,symmetrical,img_right,form_symmetrical_R
28,nature_072.jpg,urban_013.jpg,background,contrary,img_right,background_contrary_R
29,indoor_075.jpg,urban_083.jpg,form,asymmetrical,img_right,form_asymmetrical_R
30,nature_052.jpg,urban_019.jpg,none,none,img_left,baseline_nature-urban_L
31,indoor_037.jpg,nature_011.jpg,none,none,img_left,baseline_indoor-nature_L
32,indoor_024.jpg,nature_073.jpg,size,small,img_left,size_small_L
33,indoor_015.jpg,nature_061.jpg,size,small,img_left,size_small_L
34,indoor_043.jpg,nature_069.jpg,form,symmetrical,img_right,form_symmetrical_R
35,nature_039.jpg,urban_021.jpg,size,big,img_left,size_big_L
36,indoor_041.jpg,nature_092.jpg,size,small,img_right,size_small_R
37,nature_045.jpg,urban_016.jpg,form,asymmetrical,img_right,form_asymmetrical_R
38,indoor_076.jpg,nature_049.jpg,background,dominant,img_left,background_dominant_L
39,indoor_053.jpg,nature_054.jpg,size,big,img_left,size_big_L
40,indoor_062.jpg,nature_042.jpg,background,contrary,img_left,background_contrary_L
41,nature_097.jpg,urban_067.jpg,background,dominant,img_right,background_dominant_R
42,indoor_045.jpg,urban_081.jpg,background,contrary,img_right,background_contrary_R
43,indoor_089.jpg,nature_051.jpg,size,big,img_right,size_big_R
44,indoor_091.jpg,urban_042.jpg,form,symmetrical,img_left,form_symmetrical_L
45,nature_085.jpg,urban_001.jpg,size,small,img_left,size_small_L
46,indoor_070.jpg,urban_007.jpg,form,symmetrical,img_right,form_symmetrical_R
47,nature_022.jpg,urban_003.jpg,form,asymmetrical,img_left,form_asymmetrical_L
48,indoor_023.jpg,nature_067.jpg,form,asymmetrical,img_left,form_asymmetrical_L
49,indoor_088.jpg,nature_096.jpg,size,big,img_left,size_big_L
50,indoor_079.jpg,urban_035.jpg,background,contrary,img_right,background_contrary_R
51,nature_047.jpg,urban_037.jpg,form,asymmetrical,img_left,form_asymmetrical_L
52,indoor_014.jpg,urban_092.jpg,size,small,img_left,size_small_L
53,indoor_069.jpg,urban_030.jpg,background,dominant,img_right,background_dominant_R
54,nature_024.jpg,urban_084.jpg,form,asymmetrical,img_right,form_asymmetrical_R
55,indoor_026.jpg,urban_071.jpg,size,small,img_right,size_small_R
56,indoor_016.jpg,nature_034.jpg,none,none,img_right,baseline_indoor-nature_R
57,nature_014.jpg,urban_056.jpg,size,big,img_left,size_big_L
58,indoor_027.jpg,urban_065.jpg,none,none,img_right,baseline_indoor-urban_R
59,nature_068.jpg,urban_046.jpg,background,dominant,img_left,background_dominant_L
60,indoor_057.jpg,nature_012.jpg,size,small,img_left,size_small_L
61,indoor_073.jpg,urban_070.jpg,form,asymmetrical,img_right,form_asymmetrical_R
62,nature_016.jpg,urban_069.jpg,size,big,img_right,size_big_R
63,indoor_035.jpg,nature_070.jpg,size,big,img_right,size_big_R
64,indoor_005.jpg,nature_099.jpg,form,asymmetrical,img_left,form_asymmetrical_L
65,indoor_056.jpg,nature_032.jpg,size,big,img_right,size_big_R
66,nature_078.jpg,urban_066.jpg,background,dominant,img_left,background_dominant_L
67,nature_007.jpg,urban_074.jpg,none,none,img_right,baseline_nature-urban_R
68,nature_077.jpg,urban_014.jpg,size,small,img_right,size_small_R
69,indoor_034.jpg,nature_060.jpg,background,dominant,img_right,background_dominant_R
70,indoor_009.jpg,urban_022.jpg,none,none,img_right,baseline_indoor-urban_R
71,nature_038.jpg,urban_053.jpg,size,big,img_right,size_big_R
72,indoor_093.jpg,nature_090.jpg,form,asymmetrical,img_right,form_asymmetrical_R
73,nature_020.jpg,urban_015.jpg,form,asymmetrical,img_right,form_asymmetrical_R
74,nature_053.jpg,urban_026.jpg,background,contrary,img_right,background_contrary_R
75,indoor_065.jpg,urban_038.jpg,form,symmetrical,img_right,form_symmetrical_R
76,nature_093.jpg,urban_096.jpg,size,small,img_right,size_small_R
77,nature_075.jpg,urban_005.jpg,none,none,img_right,baseline_nature-urban_R
78,indoor_074.jpg,urban_049.jpg,size,small,img_left,size_small_L
79,nature_091.jpg,urban_077.jpg,none,none,img_left,baseline_nature-urban_L
