trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,urban_071.jpg,indoor_005.jpg,none,none,img_right,baseline_urban-indoor_R
2,urban_100.jpg,nature_089.jpg,none,none,img_right,baseline_urban-nature_R
3,urban_078.jpg,nature_063.jpg,none,none,img_right,baseline_urban-nature_R
4,urban_089.jpg,indoor_006.jpg,none,none,img_right,baseline_urban-indoor_R
5,urban_086.jpg,indoor_008.jpg,none,none,img_right,baseline_urban-indoor_R
6,urban_061.jpg,indoor_045.jpg,none,none,img_left,baseline_urban-indoor_L
7,nature_044.jpg,indoor_048.jpg,none,none,img_left,baseline_nature-indoor_L
8,urban_037.jpg,nature_061.jpg,none,none,img_left,baseline_urban-nature_L
9,urban_029.jpg,indoor_012.jpg,none,none,img_right,baseline_urban-indoor_R
10,urban_004.jpg,indoor_099.jpg,none,none,img_left,baseline_urban-indoor_L
11,nature_098.jpg,indoor_060.jpg,none,none,img_left,baseline_nature-indoor_L
12,urban_072.jpg,indoor_016.jpg,none,none,img_right,baseline_urban-indoor_R
13,nature_088.jpg,indoor_074.jpg,none,none,img_left,baseline_nature-indoor_L
14,nature_018.jpg,indoor_014.jpg,none,none,img_left,baseline_nature-indoor_L
15,nature_013.jpg,indoor_026.jpg,none,none,img_left,baseline_nature-indoor_L
16,nature_047.jpg,indoor_077.jpg,none,none,img_right,baseline_nature-indoor_R
17,nature_087.jpg,indoor_040.jpg,none,none,img_left,baseline_nature-indoor_L
18,urban_035.jpg,indoor_058.jpg,none,none,img_right,baseline_urban-indoor_R
19,urban_091.jpg,indoor_028.jpg,none,none,img_right,baseline_urban-indoor_R
20,urban_023.jpg,nature_006.jpg,none,none,img_left,baseline_urban-nature_L
21,urban_002.jpg,nature_074.jpg,none,none,img_right,baseline_urban-nature_R
22,urban_094.jpg,indoor_019.jpg,none,none,img_right,baseline_urban-indoor_R
23,urban_098.jpg,indoor_056.jpg,none,none,img_right,baseline_urban-indoor_R
24,urban_063.jpg,nature_002.jpg,none,none,img_left,baseline_urban-nature_L
25,urban_079.jpg,nature_001.jpg,size,big,img_right,size_big_R
26,urban_001.jpg,nature_014.jpg,size,big,img_right,size_big_R
27,urban_032.jpg,nature_077.jpg,size,small,img_right,size_small_R
28,urban_026.jpg,indoor_084.jpg,background,dominant,img_right,background_dominant_R
29,urban_099.jpg,nature_017.jpg,form,asymmetrical,img_left,form_asymmetrical_L
30,nature_033.jpg,indoor_063.jpg,background,contrary,img_right,background_contrary_R
31,nature_054.jpg,indoor_036.jpg,background,dominant,img_right,background_dominant_R
32,urban_028.jpg,indoor_072.jpg,background,dominant,img_left,background_dominant_L
33,nature_045.jpg,indoor_027.jpg,form,asymmetrical,img_right,form_asymmetrical_R
34,urban_070.jpg,indoor_042.jpg,form,symmetrical,img_right,form_symmetrical_R
35,urban_067.jpg,indoor_073.jpg,background,dominant,img_left,background_dominant_L
36,urban_084.jpg,nature_085.jpg,size,small,img_right,size_small_R
37,urban_010.jpg,indoor_059.jpg,size,big,img_right,size_big_R
38,urban_016.jpg,indoor_053.jpg,form,symmetrical,img_left,form_symmetrical_L
39,nature_057.jpg,indoor_031.jpg,background,dominant,img_right,background_dominant_R
40,urban_045.jpg,indoor_070.jpg,background,contrary,img_right,background_contrary_R
41,nature_097.jpg,indoor_034.jpg,background,dominant,img_right,background_dominant_R
42,nature_029.jpg,indoor_079.jpg,size,small,img_left,size_small_L
43,urban_059.jpg,nature_084.jpg,size,small,img_right,size_small_R
44,urban_048.jpg,indoor_054.jpg,form,asymmetrical,img_right,form_asymmetrical_R
45,urban_051.jpg,nature_012.jpg,background,contrary,img_right,background_contrary_R
46,urban_076.jpg,indoor_051.jpg,background,contrary,img_right,background_contrary_R
47,nature_032.jpg,indoor_057.jpg,size,small,img_left,size_small_L
48,nature_081.jpg,indoor_062.jpg,size,small,img_right,size_small_R
49,urban_054.jpg,indoor_089.jpg,form,symmetrical,img_left,form_symmetrical_L
50,urban_009.jpg,nature_035.jpg,form,symmetrical,img_right,form_symmetrical_R
51,nature_028.jpg,indoor_003.jpg,background,contrary,img_right,background_contrary_R
52,urban_085.jpg,indoor_004.jpg,size,small,img_right,size_small_R
53,nature_055.jpg,indoor_066.jpg,background,contrary,img_left,background_contrary_L
54,urban_046.jpg,indoor_011.jpg,form,asymmetrical,img_right,form_asymmetrical_R
55,nature_082.jpg,indoor_002.jpg,form,asymmetrical,img_left,form_asymmetrical_L
56,nature_090.jpg,indoor_033.jpg,size,small,img_left,size_small_L
57,nature_027.jpg,indoor_086.jpg,size,big,img_right,size_big_R
58,urban_044.jpg,indoor_088.jpg,size,small,img_right,size_small_R
59,nature_095.jpg,indoor_029.jpg,form,symmetrical,img_right,form_symmetrical_R
60,nature_039.jpg,indoor_035.jpg,size,small,img_left,size_small_L
61,nature_038.jpg,indoor_009.jpg,size,small,img_left,size_small_L
62,urban_039.jpg,nature_050.jpg,form,symmetrical,img_right,form_symmetrical_R
63,urban_095.jpg,indoor_098.jpg,size,big,img_left,size_big_L
64,urban_049.jpg,indoor_055.jpg,size,big,img_right,size_big_R
65,nature_069.jpg,indoor_080.jpg,background,dominant,img_left,background_dominant_L
66,urban_003.jpg,indoor_025.jpg,form,symmetrical,img_right,form_symmetrical_R
67,nature_008.jpg,indoor_061.jpg,background,contrary,img_left,background_contrary_L
68,urban_014.jpg,indoor_044.jpg,form,asymmetrical,img_left,form_asymmetrical_L
69,nature_048.jpg,indoor_094.jpg,form,asymmetrical,img_right,form_asymmetrical_R
70,nature_024.jpg,indoor_075.jpg,background,dominant,img_left,background_dominant_L
71,urban_017.jpg,indoor_087.jpg,size,big,img_left,size_big_L
