trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,urban_089.jpg,nature_071.jpg,none,none,img_right,baseline_urban-nature_R
2,urban_069.jpg,indoor_012.jpg,none,none,img_right,baseline_urban-indoor_R
3,urban_030.jpg,nature_021.jpg,none,none,img_right,baseline_urban-nature_R
4,nature_054.jpg,indoor_083.jpg,none,none,img_left,baseline_nature-indoor_L
5,urban_075.jpg,nature_061.jpg,none,none,img_right,baseline_urban-nature_R
6,urban_098.jpg,indoor_047.jpg,none,none,img_right,baseline_urban-indoor_R
7,urban_082.jpg,nature_030.jpg,none,none,img_right,baseline_urban-nature_R
8,nature_040.jpg,indoor_025.jpg,none,none,img_right,baseline_nature-indoor_R
9,urban_094.jpg,indoor_085.jpg,none,none,img_left,baseline_urban-indoor_L
10,nature_003.jpg,indoor_061.jpg,none,none,img_left,baseline_nature-indoor_L
11,urban_041.jpg,indoor_069.jpg,none,none,img_right,baseline_urban-indoor_R
12,urban_070.jpg,nature_015.jpg,none,none,img_left,baseline_urban-nature_L
13,urban_051.jpg,nature_048.jpg,none,none,img_right,baseline_urban-nature_R
14,urban_087.jpg,nature_031.jpg,none,none,img_right,baseline_urban-nature_R
15,nature_057.jpg,indoor_045.jpg,none,none,img_left,baseline_nature-indoor_L
16,urban_077.jpg,indoor_062.jpg,none,none,img_left,baseline_urban-indoor_L
17,nature_039.jpg,indoor_010.jpg,none,none,img_right,baseline_nature-indoor_R
18,nature_035.jpg,indoor_087.jpg,none,none,img_left,baseline_nature-indoor_L
19,nature_012.jpg,indoor_004.jpg,none,none,img_right,baseline_nature-indoor_R
20,urban_084.jpg,indoor_080.jpg,none,none,img_right,baseline_urban-indoor_R
21,nature_068.jpg,indoor_043.jpg,none,none,img_right,baseline_nature-indoor_R
22,nature_079.jpg,indoor_049.jpg,none,none,img_left,baseline_nature-indoor_L
23,nature_044.jpg,indoor_041.jpg,none,none,img_left,baseline_nature-indoor_L
24,urban_066.jpg,nature_019.jpg,none,none,img_right,baseline_urban-nature_R
25,urban_038.jpg,nature_075.jpg,size,small,img_left,size_small_L
26,urban_004.jpg,indoor_068.jpg,form,asymmetrical,img_right,form_asymmetrical_R
27,nature_051.jpg,indoor_026.jpg,background,contrary,img_right,background_contrary_R
28,urban_025.jpg,nature_052.jpg,form,asymmetrical,img_right,form_asymmetrical_R
29,nature_074.jpg,indoor_071.jpg,form,asymmetrical,img_left,form_asymmetrical_L
30,nature_013.jpg,indoor_051.jpg,size,small,img_right,size_small_R
31,urban_055.jpg,indoor_040.jpg,background,contrary,img_right,background_contrary_R
32,urban_086.jpg,indoor_094.jpg,size,small,img_left,size_small_L
33,urban_031.jpg,nature_083.jpg,background,dominant,img_left,background_dominant_L
34,urban_096.jpg,nature_086.jpg,form,asymmetrical,img_left,form_asymmetrical_L
35,urban_027.jpg,nature_077.jpg,background,dominant,img_right,background_dominant_R
36,nature_062.jpg,indoor_032.jpg,size,small,img_left,size_small_L
