trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,nature_044.jpg,urban_015.jpg,none,none,img_right,baseline_nature-urban_R
2,indoor_055.jpg,urban_048.jpg,none,none,img_right,baseline_indoor-urban_R
3,nature_093.jpg,urban_066.jpg,none,none,img_right,baseline_nature-urban_R
4,indoor_005.jpg,urban_053.jpg,none,none,img_left,baseline_indoor-urban_L
5,indoor_008.jpg,urban_016.jpg,none,none,img_left,baseline_indoor-urban_L
6,indoor_085.jpg,urban_009.jpg,none,none,img_right,baseline_indoor-urban_R
7,indoor_044.jpg,nature_072.jpg,none,none,img_right,baseline_indoor-nature_R
8,indoor_035.jpg,urban_089.jpg,none,none,img_right,baseline_indoor-urban_R
9,indoor_047.jpg,urban_058.jpg,none,none,img_right,baseline_indoor-urban_R
10,indoor_023.jpg,urban_052.jpg,none,none,img_left,baseline_indoor-urban_L
11,nature_002.jpg,urban_045.jpg,none,none,img_left,baseline_nature-urban_L
12,indoor_029.jpg,nature_073.jpg,none,none,img_left,baseline_indoor-nature_L
13,indoor_052.jpg,urban_072.jpg,none,none,img_left,baseline_indoor-urban_L
14,indoor_066.jpg,nature_038.jpg,none,none,img_right,baseline_indoor-nature_R
15,indoor_076.jpg,nature_011.jpg,none,none,img_right,baseline_indoor-nature_R
16,indoor_002.jpg,urban_082.jpg,none,none,img_right,baseline_indoor-urban_R
17,nature_010.jpg,urban_099.jpg,none,none,img_left,baseline_nature-urban_L
18,nature_063.jpg,urban_036.jpg,none,none,img_right,baseline_nature-urban_R
19,indoor_004.jpg,nature_036.jpg,none,none,img_right,baseline_indoor-nature_R
20,indoor_057.jpg,urban_065.jpg,none,none,img_left,baseline_indoor-urban_L
21,indoor_065.jpg,nature_047.jpg,none,none,img_right,baseline_indoor-nature_R
22,indoor_099.jpg,nature_062.jpg,none,none,img_right,baseline_indoor-nature_R
23,nature_094.jpg,urban_031.jpg,none,none,img_right,baseline_nature-urban_R
24,nature_070.jpg,urban_100.jpg,none,none,img_right,baseline_nature-urban_R
25,nature_012.jpg,urban_025.jpg,size,small,img_right,size_small_R
26,indoor_051.jpg,nature_091.jpg,size,big,img_left,size_big_L
27,nature_028.jpg,urban_026.jpg,form,asymmetrical,img_left,form_asymmetrical_L
28,nature_090.jpg,urban_029.jpg,background,contrary,img_left,background_contrary_L
29,nature_053.jpg,urban_008.jpg,size,small,img_left,size_small_L
30,nature_061.jpg,urban_074.jpg,background,contrary,img_left,background_contrary_L
31,nature_083.jpg,urban_047.jpg,background,contrary,img_right,background_contrary_R
32,indoor_087.jpg,urban_075.jpg,background,contrary,img_left,background_contrary_L
33,indoor_061.jpg,urban_043.jpg,size,small,img_left,size_small_L
34,indoor_069.jpg,urban_005.jpg,size,small,img_left,size_small_L
35,indoor_059.jpg,urban_095.jpg,background,dominant,img_left,background_dominant_L
36,indoor_001.jpg,nature_041.jpg,form,symmetrical,img_right,form_symmetrical_R
37,nature_056.jpg,urban_042.jpg,size,small,img_right,size_small_R
38,nature_016.jpg,urban_035.jpg,background,dominant,img_left,background_dominant_L
39,indoor_096.jpg,nature_067.jpg,size,big,img_left,size_big_L
40,nature_033.jpg,urban_057.jpg,background,dominant,img_right,background_dominant_R
41,nature_021.jpg,urban_007.jpg,size,small,img_left,size_small_L
42,indoor_089.jpg,nature_095.jpg,form,symmetrical,img_left,form_symmetrical_L
43,indoor_073.jpg,urban_011.jpg,size,big,img_left,size_big_L
44,indoor_012.jpg,nature_001.jpg,background,contrary,img_left,background_contrary_L
45,indoor_016.jpg,nature_058.jpg,form,symmetrical,img_right,form_symmetrical_R
46,nature_082.jpg,urban_017.jpg,size,small,img_right,size_small_R
47,indoor_030.jpg,nature_005.jpg,form,asymmetrical,img_right,form_asymmetrical_R
48,nature_069.jpg,urban_019.jpg,size,big,img_left,size_big_L
49,nature_025.jpg,urban_083.jpg,size,small,img_left,size_small_L
50,indoor_010.jpg,nature_015.jpg,size,small,img_left,size_small_L
51,nature_017.jpg,urban_004.jpg,size,small,img_left,size_small_L
