trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,nature_048.jpg,indoor_086.jpg,none,none,img_right,baseline_nature-indoor_R
2,urban_097.jpg,indoor_002.jpg,none,none,img_right,baseline_urban-indoor_R
3,urban_007.jpg,nature_076.jpg,none,none,img_left,baseline_urban-nature_L
4,urban_014.jpg,nature_024.jpg,none,none,img_left,baseline_urban-nature_L
5,nature_072.jpg,indoor_091.jpg,none,none,img_left,baseline_nature-indoor_L
6,urban_049.jpg,nature_025.jpg,none,none,img_right,baseline_urban-nature_R
7,nature_065.jpg,indoor_083.jpg,none,none,img_left,baseline_nature-indoor_L
8,urban_029.jpg,indoor_035.jpg,none,none,img_right,baseline_urban-indoor_R
9,nature_013.jpg,indoor_073.jpg,none,none,img_right,baseline_nature-indoor_R
10,nature_089.jpg,indoor_098.jpg,none,none,img_right,baseline_nature-indoor_R
11,nature_066.jpg,indoor_028.jpg,none,none,img_right,baseline_nature-indoor_R
12,urban_013.jpg,indoor_046.jpg,none,none,img_left,baseline_urban-indoor_L
13,urban_037.jpg,indoor_013.jpg,none,none,img_left,baseline_urban-indoor_L
14,urban_006.jpg,nature_019.jpg,none,none,img_right,baseline_urban-nature_R
15,urban_008.jpg,indoor_031.jpg,none,none,img_left,baseline_urban-indoor_L
16,nature_090.jpg,indoor_077.jpg,none,none,img_left,baseline_nature-indoor_L
17,nature_075.jpg,indoor_025.jpg,none,none,img_left,baseline_nature-indoor_L
18,urban_027.jpg,nature_009.jpg,none,none,img_left,baseline_urban-nature_L
19,urban_089.jpg,indoor_088.jpg,none,none,img_left,baseline_urban-indoor_L
20,urban_069.jpg,indoor_042.jpg,none,none,img_right,baseline_urban-indoor_R
21,urban_060.jpg,indoor_034.jpg,none,none,img_right,baseline_urban-indoor_R
22,urban_100.jpg,indoor_004.jpg,none,none,img_right,baseline_urban-indoor_R
23,urban_038.jpg,nature_022.jpg,none,none,img_right,baseline_urban-nature_R
24,nature_041.jpg,indoor_058.jpg,none,none,img_right,baseline_nature-indoor_R
25,nature_047.jpg,indoor_047.jpg,form,symmetrical,img_left,form_symmetrical_L
26,urban_075.jpg,indoor_011.jpg,background,contrary,img_right,background_contrary_R
27,nature_100.jpg,indoor_030.jpg,form,symmetrical,img_right,form_symmetrical_R
28,urban_019.jpg,indoor_001.jpg,form,symmetrical,img_left,form_symmetrical_L
29,nature_060.jpg,indoor_050.jpg,form,asymmetrical,img_right,form_asymmetrical_R
30,urban_010.jpg,nature_081.jpg,size,big,img_right,size_big_R
31,nature_071.jpg,indoor_096.jpg,background,dominant,img_left,background_dominant_L
32,nature_082.jpg,indoor_049.jpg,size,small,img_left,size_small_L
33,nature_031.jpg,indoor_017.jpg,background,dominant,img_right,background_dominant_R
34,urban_017.jpg,nature_026.jpg,form,asymmetrical,img_right,form_asymmetrical_R
35,urban_045.jpg,indoor_027.jpg,background,contrary,img_left,background_contrary_L
36,nature_006.jpg,indoor_018.jpg,background,dominant,img_left,background_dominant_L
37,urban_072.jpg,nature_036.jpg,form,symmetrical,img_right,form_symmetrical_R
38,nature_003.jpg,indoor_090.jpg,background,contrary,img_left,background_contrary_L
