trial_number,img_left,img_right,attribute,value,target_image,cb_index
1,nature_039.jpg,indoor_042.jpg,none,none,img_right,baseline_nature-indoor_R
2,urban_058.jpg,nature_029.jpg,none,none,img_right,baseline_urban-nature_R
3,urban_065.jpg,nature_040.jpg,none,none,img_left,baseline_urban-nature_L
4,urban_063.jpg,indoor_028.jpg,none,none,img_left,baseline_urban-indoor_L
5,nature_019.jpg,indoor_084.jpg,none,none,img_left,baseline_nature-indoor_L
6,urban_085.jpg,indoor_012.jpg,none,none,img_right,baseline_urban-indoor_R
7,nature_011.jpg,indoor_013.jpg,none,none,img_right,baseline_nature-indoor_R
8,urban_072.jpg,indoor_070.jpg,none,none,img_right,baseline_urban-indoor_R
9,urban_049.jpg,nature_071.jpg,none,none,img_right,baseline_urban-nature_R
10,nature_086.jpg,indoor_025.jpg,none,none,img_right,baseline_nature-indoor_R
11,nature_077.jpg,indoor_063.jpg,none,none,img_left,baseline_nature-indoor_L
12,nature_085.jpg,indoor_040.jpg,none,none,img_left,baseline_nature-indoor_L
13,urban_026.jpg,nature_068.jpg,none,none,img_left,baseline_urban-nature_L
14,nature_008.jpg,indoor_051.jpg,none,none,img_left,baseline_nature-indoor_L
15,urban_070.jpg,indoor_086.jpg,none,none,img_left,baseline_urban-indoor_L
16,nature_053.jpg,indoor_048.jpg,none,none,img_right,baseline_nature-indoor_R
17,nature_014.jpg,indoor_067.jpg,none,none,img_right,baseline_nature-indoor_R
18,urban_076.jpg,indoor_065.jpg,none,none,img_left,baseline_urban-indoor_L
19,urban_093.jpg,indoor_094.jpg,none,none,img_right,baseline_urban-indoor_R
20,urban_019.jpg,indoor_011.jpg,none,none,img_left,baseline_urban-indoor_L
21,urban_048.jpg,nature_021.jpg,none,none,img_left,baseline_urban-nature_L
22,urban_053.jpg,indoor_022.jpg,none,none,img_right,baseline_urban-indoor_R
23,urban_018.jpg,indoor_064.jpg,none,none,img_left,baseline_urban-indoor_L
24,urban_005.jpg,nature_062.jpg,none,none,img_left,baseline_urban-nature_L
25,nature_075.jpg,indoor_085.jpg,form,asymmetrical,img_right,form_asymmetrical_R
26,urban_032.jpg,nature_083.jpg,background,dominant,img_right,background_dominant_R
27,urban_014.jpg,indoor_016.jpg,form,symmetrical,img_right,form_symmetrical_R
28,urban_098.jpg,indoor_029.jpg,background,dominant,img_right,background_dominant_R
29,urban_050.jpg,nature_090.jpg,size,small,img_right,size_small_R
30,nature_023.jpg,indoor_001.jpg,background,contrary,img_left,background_contrary_L
31,urban_033.jpg,indoor_043.jpg,background,contrary,img_left,background_contrary_L
32,urban_052.jpg,nature_032.jpg,background,dominant,img_right,background_dominant_R
33,urban_087.jpg,indoor_053.jpg,background,contrary,img_left,background_contrary_L
34,urban_012.jpg,indoor_020.jpg,size,big,img_right,size_big_R
35,urban_013.jpg,nature_042.jpg,form,symmetrical,img_left,form_symmetrical_L
36,nature_054.jpg,indoor_032.jpg,form,symmetrical,img_right,form_symmetrical_R
37,urban_017.jpg,nature_028.jpg,size,big,img_right,size_big_R
38,urban_024.jpg,nature_013.jpg,form,asymmetrical,img_right,form_asymmetrical_R
39,nature_034.jpg,indoor_072.jpg,form,asymmetrical,img_right,form_asymmetrical_R
40,urban_080.jpg,nature_064.jpg,background,contrary,img_left,background_contrary_L
41,urban_004.jpg,nature_092.jpg,form,symmetrical,img_left,form_symmetrical_L
42,nature_041.jpg,indoor_041.jpg,form,asymmetrical,img_right,form_asymmetrical_R
43,urban_062.jpg,indoor_006.jpg,size,small,img_left,size_small_L
44,urban_071.jpg,indoor_093.jpg,size,big,img_left,size_big_L
45,urban_035.jpg,indoor_021.jpg,form,asymmetrical,img_left,form_asymmetrical_L
46,urban_088.jpg,nature_076.jpg,form,symmetrical,img_right,form_symmetrical_R
47,nature_001.jpg,indoor_024.jpg,form,symmetrical,img_left,form_symmetrical_L
48,nature_100.jpg,indoor_047.jpg,background,dominant,img_right,background_dominant_R
49,urban_002.jpg,nature_025.jpg,form,asymmetrical,img_right,form_asymmetrical_R
50,nature_082.jpg,indoor_066.jpg,form,asymmetrical,img_left,form_asymmetrical_L
51,urban_061.jpg,indoor_009.jpg,form,asymmetrical,img_left,form_asymmetrical_L
52,nature_058.jpg,indoor_027.jpg,background,dominant,img_left,background_dominant_L
53,nature_069.jpg,indoor_035.jpg,size,small,img_right,size_small_R
54,urban_025.jpg,nature_037.jpg,size,big,img_left,size_big_L
55,urban_094.jpg,nature_095.jpg,background,contrary,img_left,background_contrary_L
56,urban_016.jpg,indoor_058.jpg,background,contrary,img_right,background_contrary_R
57,nature_052.jpg,indoor_092.jpg,background,contrary,img_right,background_contrary_R
58,nature_081.jpg,indoor_033.jpg,size,small,img_left,size_small_L
59,urban_074.jpg,nature_044.jpg,size,small,img_left,size_small_L
60,nature_030.jpg,indoor_005.jpg,form,asymmetrical,img_left,form_asymmetrical_L
61,nature_055.jpg,indoor_090.jpg,background,dominant,img_right,background_dominant_R
62,nature_048.jpg,indoor_080.jpg,size,big,img_right,size_big_R
63,urban_083.jpg,nature_094.jpg,form,symmetrical,img_left,form_symmetrical_L
64,urban_008.jpg,indoor_046.jpg,form,symmetrical,img_left,form_symmetrical_L
65,urban_044.jpg,indoor_014.jpg,size,big,img_right,size_big_R
66,urban_096.jpg,indoor_091.jpg,form,symmetrical,img_right,form_symmetrical_R
67,urban_010.jpg,indoor_044.jpg,background,dominant,img_left,background_dominant_L
68,urban_081.jpg,nature_009.jpg,size,big,img_left,size_big_L
69,urban_073.jpg,indoor_023.jpg,background,contrary,img_right,background_contrary_R
70,urban_003.jpg,indoor_007.jpg,form,symmetrical,img_right,form_symmetrical_R
71,urban_036.jpg,nature_091.jpg,form,asymmetrical,img_right,form_asymmetrical_R
